,Unnamed: 0,year_built,stories,num_bedrooms,full_bathrooms,half_bathrooms,livable_sqft,total_sqft,garage_sqft,carport_sqft,has_fireplace,has_pool,has_central_heating,has_central_cooling,zip_code,sale_price,garage_type_attached,garage_type_detached,city_East Lucas,city_North Erinville,city_Port Andrealand,city_Port Jonathanborough,city_Wendybury,city_West Ann
239,1991,2014,1,3,2,1,2053,2166,473,0,False,False,True,True,11911,389970.0,1,0,1,0,0,0,0,0
240,1992,2013,2,5,3,0,3096,3136,647,0,False,False,True,True,11911,437221.0,1,0,1,0,0,0,0,0
241,1993,2015,1,4,2,1,2385,2469,624,0,False,False,True,True,11911,463052.0,1,0,1,0,0,0,0,0
242,1994,2015,2,3,2,1,3257,3293,660,0,False,False,True,True,11911,461157.0,1,0,1,0,0,0,0,0
243,1995,2013,1,4,2,1,2387,2477,622,0,False,False,True,True,11911,407611.0,1,0,1,0,0,0,0,0
244,1996,2013,1,4,2,0,1902,1907,619,0,False,False,True,True,11911,394378.0,1,0,1,0,0,0,0,0
245,1997,2008,2,4,2,0,2139,2196,439,0,False,False,True,True,11911,321296.0,1,0,1,0,0,0,0,0
246,1998,2008,2,4,2,0,2147,2188,440,0,False,False,True,True,11911,321296.0,1,0,1,0,0,0,0,0
247,1999,2009,1,3,2,0,1852,1892,438,0,False,False,True,True,11911,333271.0,1,0,1,0,0,0,0,0
248,2000,2008,2,5,3,0,2243,2291,472,0,True,False,True,True,11911,401944.0,1,0,1,0,0,0,0,0
249,2001,2007,2,5,2,1,2948,3039,641,0,True,True,True,True,11911,343979.0,1,0,1,0,0,0,0,0
250,2002,2005,2,3,2,1,1944,2093,675,0,True,False,True,True,11911,340197.0,1,0,1,0,0,0,0,0
251,2003,2005,2,4,2,1,2234,2357,690,0,True,False,True,True,11911,327600.0,1,0,1,0,0,0,0,0
252,2004,2003,2,4,2,1,2309,2351,691,0,True,True,True,True,11911,403202.0,1,0,1,0,0,0,0,0
253,2005,2004,1,4,2,0,2050,2497,673,0,True,False,True,True,11911,380522.0,1,0,1,0,0,0,0,0
254,2006,2005,1,4,2,0,1906,1951,409,0,True,False,True,True,11911,330747.0,1,0,1,0,0,0,0,0
255,2007,2003,1,4,2,0,2071,2135,555,0,True,False,True,True,11911,371699.0,1,0,1,0,0,0,0,0
256,2012,1962,1,3,1,1,1458,1923,396,0,True,False,True,False,11911,252003.0,1,0,1,0,0,0,0,0
257,2014,1954,1,5,3,0,2590,3104,882,0,False,False,False,False,11911,351542.0,0,1,1,0,0,0,0,0
258,2015,1954,1,3,1,0,1281,1281,321,0,False,False,False,False,11911,233101.0,0,1,1,0,0,0,0,0
260,2017,1930,1,3,2,0,1460,1460,596,0,False,False,True,True,11911,238142.0,0,1,1,0,0,0,0,0
261,2019,2015,2,5,2,1,2540,2617,525,0,False,False,True,True,11911,409501.0,1,0,1,0,0,0,0,0
262,2020,1973,1,4,2,0,2054,2089,495,0,True,False,True,True,11911,302397.0,1,0,1,0,0,0,0,0
263,2021,1972,1,2,1,0,836,1030,400,0,False,False,False,False,11911,195299.0,1,0,1,0,0,0,0,0
264,2022,2001,1,3,2,0,1253,1311,426,0,False,False,True,True,11911,278458.0,1,0,1,0,0,0,0,0
265,2023,1972,1,4,1,1,1298,1294,512,0,False,False,False,False,11911,279720.0,1,0,1,0,0,0,0,0
266,2024,1959,1,3,1,1,1331,1362,296,0,False,False,False,False,11911,194666.0,1,0,1,0,0,0,0,0
267,2025,1961,1,3,1,1,1741,1744,528,0,True,False,True,False,11911,233100.0,1,0,1,0,0,0,0,0
268,2026,2009,2,4,2,1,3402,3595,742,0,True,False,True,True,11911,409501.0,1,0,1,0,0,0,0,0
269,2027,2005,1,2,2,0,1955,2124,434,0,True,False,True,True,11911,298620.0,1,0,1,0,0,0,0,0
270,2028,2007,2,5,4,0,3084,3196,485,0,True,False,True,True,11911,349646.0,1,0,1,0,0,0,0,0
271,2029,2001,2,4,2,1,2487,2579,602,0,True,False,True,True,11911,365399.0,1,0,1,0,0,0,0,0
272,2030,2001,1,3,2,0,1398,1484,501,0,True,False,True,True,11911,302404.0,1,0,1,0,0,0,0,0
273,2031,2001,2,6,2,0,2820,3016,460,0,True,False,True,True,11911,352799.0,1,0,1,0,0,0,0,0
274,2032,2001,2,6,2,0,2820,3023,458,0,True,False,True,True,11911,357213.0,1,0,1,0,0,0,0,0
275,2033,2006,1,3,1,1,1644,1796,476,0,True,False,True,True,11911,308701.0,1,0,1,0,0,0,0,0
276,2034,1977,1,3,1,1,1313,1370,502,0,True,False,True,True,11911,250738.0,1,0,1,0,0,0,0,0
277,2035,1963,1,2,1,0,947,1317,397,0,False,False,False,False,11911,214827.0,1,0,1,0,0,0,0,0
278,2038,2009,2,4,2,1,2783,2918,630,0,True,False,True,True,11911,342092.0,1,0,1,0,0,0,0,0
279,2039,2007,2,3,2,1,2530,2670,687,0,True,False,True,True,11911,361624.0,1,0,1,0,0,0,0,0
280,2040,2006,2,4,2,1,2430,2579,448,0,True,False,True,True,11911,345237.0,1,0,1,0,0,0,0,0
281,2041,2006,2,5,2,1,3342,3567,705,0,True,False,True,True,11911,434700.0,1,0,1,0,0,0,0,0
282,2042,2010,2,4,2,1,3084,3206,661,0,True,False,True,True,11911,383040.0,1,0,1,0,0,0,0,0
283,2046,2007,1,4,3,0,2772,2811,626,0,True,False,True,True,11911,378346.72,1,0,1,0,0,0,0,0
284,2047,2009,1,4,3,0,2774,2934,630,0,True,False,True,True,11911,427141.0,1,0,1,0,0,0,0,0
285,2048,2009,1,4,3,0,2782,2933,632,0,True,False,True,True,11911,384302.0,1,0,1,0,0,0,0,0
286,2049,2007,1,4,3,0,2784,2805,633,0,True,False,True,True,11911,315001.0,1,0,1,0,0,0,0,0
287,2050,2005,2,4,3,1,2702,2892,628,0,True,False,True,True,11911,376744.0,1,0,1,0,0,0,0,0
288,2051,2005,2,3,2,1,2570,2583,454,0,True,False,True,True,11911,335161.0,1,0,1,0,0,0,0,0
289,2052,2006,2,3,2,1,2571,2577,459,0,True,False,True,True,11911,330748.0,1,0,1,0,0,0,0,0
290,2053,2006,2,5,2,1,3386,3520,568,0,True,False,True,True,11911,385558.0,1,0,1,0,0,0,0,0
291,2054,2005,2,5,2,1,3385,3516,574,0,True,False,True,True,11911,441000.0,1,0,1,0,0,0,0,0
292,2065,2010,2,3,2,1,1371,1382,452,0,False,False,True,True,11911,264602.0,1,0,1,0,0,0,0,0
293,2066,2006,2,3,2,1,1412,1409,390,0,False,False,True,True,11911,250740.0,1,0,1,0,0,0,0,0
294,2067,2007,2,3,2,1,1383,1389,457,0,False,False,True,True,11911,253888.0,1,0,1,0,0,0,0,0
295,2068,1980,1,3,2,1,2134,2175,543,0,True,False,True,True,11911,548104.0,1,0,1,0,0,0,0,0
296,2069,2005,2,4,2,1,2422,2499,588,0,True,False,True,True,11911,390600.0,1,0,1,0,0,0,0,0
297,2070,1962,1,3,1,0,1099,1148,416,0,False,False,False,False,11911,327600.0,1,0,1,0,0,0,0,0
298,2071,2003,2,3,2,1,1617,1646,620,0,True,False,True,True,11911,321303.0,1,0,1,0,0,0,0,0
299,2072,2004,1,3,2,1,1809,1842,436,0,True,False,True,True,11911,313742.0,1,0,1,0,0,0,0,0
300,2073,2002,1,3,2,0,1588,1854,495,0,True,False,True,True,11911,315004.0,1,0,1,0,0,0,0,0
301,2074,1987,1,2,2,0,1223,1286,478,0,True,False,True,True,11911,264601.0,1,0,1,0,0,0,0,0
302,2075,1989,1,3,2,0,1104,2402,440,0,True,False,True,True,11911,289804.0,1,0,1,0,0,0,0,0
303,2076,1957,1,2,1,0,938,972,365,0,False,False,False,False,11911,209163.0,1,0,1,0,0,0,0,0
305,2078,1993,1,3,1,1,1633,1650,402,0,True,False,True,True,11911,269643.0,1,0,1,0,0,0,0,0
310,2083,1974,1,4,1,1,1311,1336,439,0,False,False,True,False,11911,259559.0,1,0,1,0,0,0,0,0
311,2084,1992,1,3,1,1,1626,1657,402,0,True,False,True,True,11911,264604.0,1,0,1,0,0,0,0,0
312,2085,1992,1,3,1,1,1629,1656,398,0,True,False,True,True,11911,264600.0,1,0,1,0,0,0,0,0
313,2086,1940,1,2,1,0,968,1217,437,0,True,False,True,False,11911,321296.0,0,1,1,0,0,0,0,0
314,2087,1985,1,4,1,1,2291,3257,758,0,True,True,True,True,11911,430916.0,1,0,1,0,0,0,0,0
315,2088,1948,1,3,1,1,1974,2287,305,0,True,False,True,False,11911,330124.0,1,0,1,0,0,0,0,0
316,2089,1946,1,2,1,0,833,1304,865,477,True,False,False,False,11911,212313.0,0,1,1,0,0,0,0,0
317,2090,2015,2,4,2,1,1970,2034,471,0,False,False,True,True,11911,380523.0,1,0,1,0,0,0,0,0
318,2091,2015,2,4,2,1,1970,2039,471,0,False,False,True,True,11911,383036.0,1,0,1,0,0,0,0,0
319,2092,2014,2,4,2,1,1964,2034,468,0,False,False,True,True,11911,354059.0,1,0,1,0,0,0,0,0
320,2093,2011,2,4,2,0,2326,2801,610,0,False,False,True,True,11911,377996.0,1,0,1,0,0,0,0,0
321,2094,2015,1,4,2,0,1613,1674,441,0,False,False,True,True,11911,343976.0,1,0,1,0,0,0,0,0
322,2095,2001,2,8,2,1,2904,2954,579,0,True,True,True,True,11911,409496.0,1,0,1,0,0,0,0,0
323,2096,2001,1,4,2,0,1339,1407,416,0,True,False,True,True,11911,296096.0,1,0,1,0,0,0,0,0
324,2097,2003,2,4,2,1,2658,2708,588,0,False,False,True,True,11911,371700.0,1,0,1,0,0,0,0,0
325,2098,2002,1,4,4,0,2832,3047,426,0,True,False,True,True,11911,434697.0,1,0,1,0,0,0,0,0
326,2099,2002,1,5,3,0,2630,2829,622,0,True,False,True,True,11911,439739.0,1,0,1,0,0,0,0,0
327,2100,2002,2,4,2,1,3115,3158,650,0,True,False,True,True,11911,353431.0,1,0,1,0,0,0,0,0
328,2101,2004,2,4,2,1,3117,3153,652,0,True,False,True,True,11911,478799.0,1,0,1,0,0,0,0,0
329,2102,2004,1,2,2,1,2133,2947,588,0,True,False,True,True,11911,355320.0,1,0,1,0,0,0,0,0
330,2103,2004,1,2,2,1,2130,2351,592,0,True,False,True,True,11911,315002.0,1,0,1,0,0,0,0,0
331,2104,2003,1,2,2,0,1684,1943,493,0,True,False,True,True,11911,318780.0,1,0,1,0,0,0,0,0
332,2105,2006,1,2,2,0,1397,1493,432,0,True,False,True,True,11911,264599.0,1,0,1,0,0,0,0,0
333,2106,2007,1,2,2,0,1690,2375,485,0,True,False,True,True,11911,318146.0,1,0,1,0,0,0,0,0
334,2107,2007,1,2,2,0,1690,1950,487,0,True,False,True,True,11911,260819.0,1,0,1,0,0,0,0,0
335,2108,2003,1,2,2,0,1386,1505,428,0,True,False,True,True,11911,260192.0,1,0,1,0,0,0,0,0
336,2109,2006,1,2,2,0,1684,1949,490,0,True,False,True,True,11911,321297.0,1,0,1,0,0,0,0,0
337,2110,2004,1,2,2,0,1387,1498,430,0,True,False,True,True,11911,252002.0,1,0,1,0,0,0,0,0
338,2111,2006,1,2,2,0,1390,1495,431,0,True,False,True,True,11911,245072.0,1,0,1,0,0,0,0,0
339,2112,2007,1,2,2,0,1396,1504,427,0,True,False,True,True,11911,242548.0,1,0,1,0,0,0,0,0
340,2113,2005,1,2,2,0,1396,1502,426,0,True,False,True,True,11911,254516.0,1,0,1,0,0,0,0,0
341,2114,2007,1,3,2,0,2038,2089,449,0,True,False,True,True,11911,357840.0,1,0,1,0,0,0,0,0
342,2115,2003,2,4,3,0,3688,3772,607,0,True,False,True,True,11911,553139.0,1,0,1,0,0,0,0,0
343,2116,2005,2,4,2,1,2708,2879,603,0,True,False,True,True,11911,365398.0,1,0,1,0,0,0,0,0
344,2117,2010,2,3,2,1,2349,2379,611,0,True,False,True,True,11911,352799.0,1,0,1,0,0,0,0,0
345,2118,2006,2,3,2,1,2601,2653,536,0,True,False,True,True,11911,371700.0,1,0,1,0,0,0,0,0
346,2119,2005,2,3,2,1,2849,3198,617,0,True,True,True,True,11911,466203.0,1,0,1,0,0,0,0,0
347,2121,2006,2,4,2,1,2076,2084,472,0,True,False,True,True,11510,400679.0,1,0,0,1,0,0,0,0
348,2122,2004,2,3,3,0,2091,2149,662,0,True,False,True,True,11510,411389.0,1,0,0,1,0,0,0,0
349,2123,2005,2,4,2,1,1954,1998,422,0,True,False,True,True,11510,364139.0,1,0,0,1,0,0,0,0
350,2124,2004,2,3,2,1,1674,1733,432,0,True,False,True,True,11510,365396.0,1,0,0,1,0,0,0,0
351,2125,2005,2,3,2,1,1677,1739,426,0,True,False,True,True,11510,365396.0,1,0,0,1,0,0,0,0
352,2126,2004,2,4,2,1,2294,2465,667,0,True,False,True,True,11510,418317.0,1,0,0,1,0,0,0,0
353,2137,2002,1,4,2,0,2743,2807,623,0,True,False,True,True,11295,535504.0,1,0,0,0,1,0,0,0
354,2181,2008,1,4,2,0,1700,1699,454,0,False,False,True,True,10250,371701.0,1,0,0,0,0,1,0,0
355,2182,2005,2,4,2,1,3113,3195,762,0,True,False,True,True,11510,504002.0,1,0,0,1,0,0,0,0
356,2183,2005,2,4,3,1,3776,3767,604,0,True,False,True,True,11510,478167.0,1,0,0,1,0,0,0,0
357,2184,2003,2,4,3,1,3776,3773,603,0,True,False,True,True,11510,529201.0,1,0,0,1,0,0,0,0
358,2185,2004,2,4,5,1,4068,4060,598,0,True,True,True,True,11510,535502.0,1,0,0,1,0,0,0,0
359,2186,2005,2,4,2,1,2468,2473,667,0,False,False,True,True,10250,409500.0,1,0,0,0,0,1,0,0
360,2187,2005,2,4,2,1,2648,2711,709,0,True,False,True,True,11510,434696.0,1,0,0,1,0,0,0,0
361,2188,2003,2,4,3,0,2785,2830,616,0,True,False,True,True,11510,436589.0,1,0,0,1,0,0,0,0
362,2189,2002,2,3,3,0,2581,2616,640,0,True,False,True,True,11510,409500.0,1,0,0,1,0,0,0,0
363,2190,2002,1,3,2,0,1972,2034,419,0,True,False,True,True,11510,404457.0,1,0,0,1,0,0,0,0
364,2191,2004,2,4,2,1,2458,2539,598,0,True,True,True,True,11510,485104.0,1,0,0,1,0,0,0,0
365,2192,2005,2,2,2,1,1251,1248,438,0,True,False,True,True,11510,251998.0,1,0,0,1,0,0,0,0
366,2193,2006,2,3,2,1,1981,1982,465,0,True,False,True,True,11510,371700.0,1,0,0,1,0,0,0,0
368,2195,2002,1,3,2,1,2443,2525,613,0,False,False,True,True,10250,409502.0,1,0,0,0,0,1,0,0
369,2196,1987,1,4,2,1,2346,2454,638,0,True,False,True,True,10250,592199.0,1,0,0,0,0,1,0,0
370,2210,2012,2,4,2,1,2979,3089,621,0,False,False,True,True,11510,478801.0,1,0,0,1,0,0,0,0
371,2211,2012,1,3,2,0,2006,2077,433,0,False,False,True,True,11510,403199.0,1,0,0,1,0,0,0,0
372,2212,2010,1,3,2,0,2007,2076,427,0,False,False,True,True,11510,438478.0,1,0,0,1,0,0,0,0
373,2213,2006,1,3,3,1,2602,2629,583,0,True,False,True,True,11510,379888.0,1,0,0,1,0,0,0,0
374,2214,2006,2,4,4,1,3241,3282,664,0,True,False,True,True,11510,430923.0,1,0,0,1,0,0,0,0
375,2215,2004,2,4,4,1,3239,3291,662,0,True,False,True,True,11510,444784.0,1,0,0,1,0,0,0,0
377,2217,2001,1,3,2,0,1186,1190,443,0,False,False,True,True,10250,447297.0,1,0,0,0,0,1,0,0
378,2221,2004,2,4,3,0,2605,2596,581,0,True,True,True,True,10250,478796.0,1,0,0,0,0,1,0,0
379,2226,2007,1,3,2,0,2630,2817,702,0,True,False,True,True,10250,560699.0,1,0,0,0,0,0,1,0
380,2227,2009,2,3,2,1,2630,2763,587,0,True,False,True,True,10250,434701.0,1,0,0,0,0,0,1,0
381,2228,2009,2,5,2,1,3311,3533,628,0,True,False,True,True,10250,485102.0,1,0,0,0,0,0,1,0
382,2229,1987,1,5,2,0,1900,2228,634,0,True,False,True,True,10250,667800.0,1,0,0,0,0,0,1,0
383,2230,2008,1,2,1,1,1491,1770,568,0,False,False,True,True,10250,667804.0,1,0,0,0,0,0,1,0
385,2243,2004,2,5,2,1,3221,3350,666,0,True,False,True,True,10250,457380.0,1,0,0,0,0,0,1,0
386,2244,2003,1,4,3,0,2203,2235,442,0,True,False,True,True,10250,422100.0,1,0,0,0,0,0,1,0
387,2245,2005,2,3,3,0,2643,2637,428,0,True,False,True,True,10250,429029.0,1,0,0,0,0,0,1,0
388,2246,1999,2,5,2,1,2712,2724,589,0,True,False,True,True,10250,428396.0,1,0,0,0,0,0,1,0
389,2247,2000,2,3,2,1,2633,2716,648,0,True,False,True,True,10250,425877.0,1,0,0,0,0,0,1,0
390,2248,2001,2,4,2,1,3409,3404,556,0,True,True,True,True,10250,459900.0,1,0,0,0,0,0,1,0
391,2259,2008,2,3,2,1,2804,2798,605,0,True,False,True,True,10250,454863.0,1,0,0,0,0,0,1,0
392,2260,2008,2,3,2,1,3313,3599,692,0,True,False,True,True,10250,464938.0,1,0,0,0,0,0,1,0
393,2261,2009,2,4,4,0,4213,4268,425,0,True,False,True,True,10250,630001.0,1,0,0,0,0,0,1,0
394,2262,2006,2,4,3,0,2891,3015,859,0,True,False,True,True,10250,403198.0,1,0,0,0,0,0,1,0
395,2263,2004,1,4,2,1,2764,2759,660,0,True,False,True,True,10250,446150.4,1,0,0,0,0,0,1,0
396,2264,2000,1,3,2,0,1919,1979,626,0,True,True,True,True,10250,418317.0,1,0,0,0,0,0,1,0
397,2265,1995,1,4,2,0,1684,1854,578,0,False,False,True,True,10250,390596.0,1,0,0,0,0,0,1,0
398,2266,1990,1,4,2,0,2117,2114,626,0,True,False,True,True,10250,365399.0,1,0,0,0,0,0,1,0
399,2267,1989,1,3,1,1,1675,1673,651,0,True,False,True,True,10250,378003.0,1,0,0,0,0,0,1,0
400,2268,1990,1,4,2,0,2118,2112,622,0,True,True,True,True,10250,403201.0,1,0,0,0,0,0,1,0
401,2269,1987,2,3,3,0,2225,2288,403,0,True,False,True,True,10250,380522.0,1,0,0,0,0,0,1,0
402,2270,1986,1,3,2,0,1614,1649,443,0,True,True,True,True,10250,415800.0,1,0,0,0,0,0,1,0
403,2271,1989,2,3,2,1,1819,1865,652,0,True,False,True,True,10250,405716.0,1,0,0,0,0,0,1,0
404,2272,1988,2,3,2,0,2283,2385,552,0,True,False,True,True,10250,406981.0,1,0,0,0,0,0,1,0
405,2273,1998,1,5,1,1,1942,2011,424,0,True,False,True,True,10250,377998.0,1,0,0,0,0,0,1,0
406,2274,1978,1,3,1,1,1061,1051,283,0,False,False,False,False,10250,289796.0,1,0,0,0,0,0,1,0
409,2277,1978,1,3,1,1,1387,1633,502,0,True,False,True,True,10250,333897.0,1,0,0,0,0,0,1,0
410,2278,1982,1,3,1,1,1628,2019,496,0,False,False,True,True,10250,409726.06,1,0,0,0,0,0,1,0
411,2279,1968,1,2,2,0,1434,1441,531,204,False,False,True,True,10250,126001.0,0,1,0,0,0,0,1,0
412,2280,1968,1,2,2,0,1435,1435,525,199,False,False,True,True,10250,125997.0,0,1,0,0,0,0,1,0
413,2293,2015,2,4,2,1,3132,3182,719,0,True,False,True,True,10250,473134.0,1,0,0,0,0,1,0,0
414,2294,2008,1,3,2,0,1942,1970,440,0,True,False,True,True,10250,352803.0,1,0,0,0,0,1,0,0
415,2295,2010,2,6,4,1,3983,3985,647,0,True,False,True,True,10250,472502.0,1,0,0,0,0,1,0,0
416,2296,2005,1,5,3,0,2436,2573,435,0,True,False,True,True,10250,441003.0,1,0,0,0,0,1,0,0
417,2297,2006,2,6,4,0,3265,3433,431,0,True,False,True,True,10250,453596.0,1,0,0,0,0,1,0,0
418,2298,2006,2,4,3,1,4036,4031,578,0,True,False,True,True,10250,466197.0,1,0,0,0,0,1,0,0
419,2299,2005,2,6,4,1,3989,4158,839,0,True,False,True,True,10250,485104.0,1,0,0,0,0,1,0,0
420,2300,2007,1,6,4,0,3571,3682,710,0,True,False,True,True,10250,352798.0,1,0,0,0,0,1,0,0
421,2301,2006,1,6,4,0,3569,3687,710,0,True,False,True,True,10250,478802.0,1,0,0,0,0,1,0,0
422,2302,2005,2,3,2,1,2692,2957,650,0,True,False,True,True,10250,378000.0,1,0,0,0,0,1,0,0
423,2303,2005,2,5,3,0,3478,3741,627,0,True,False,True,True,10250,485104.0,1,0,0,0,0,1,0,0
424,2304,2002,2,5,2,1,2947,2979,606,0,True,False,True,True,10250,438481.0,1,0,0,0,0,1,0,0
425,2305,1989,2,4,2,0,2080,2499,765,0,True,True,True,True,10250,327597.0,1,0,0,0,0,1,0,0
429,2324,2003,2,2,1,0,810,811,442,0,False,False,True,True,10250,398159.0,1,0,0,0,0,0,1,0
430,2328,1978,1,3,2,0,1892,1903,437,0,True,False,True,True,10250,359098.0,1,0,0,0,0,0,1,0
431,2329,1980,1,3,2,0,2098,2271,530,0,True,False,True,True,10250,567002.0,1,0,0,0,0,0,1,0
434,2332,1986,1,4,2,0,1562,1661,460,0,True,False,True,True,10250,365399.0,1,0,0,0,0,0,1,0
435,2333,1986,1,3,2,0,1975,2080,651,0,True,False,True,True,10250,440997.0,1,0,0,0,0,0,1,0
436,2334,1985,1,3,2,0,1496,1594,649,0,True,False,True,True,10250,375477.0,1,0,0,0,0,0,1,0
439,2338,1981,1,2,1,1,1242,1249,894,0,False,False,True,True,10250,384933.0,0,1,0,0,0,0,1,0
440,2339,2001,1,3,2,0,1279,1273,422,0,True,False,True,True,10250,327597.0,1,0,0,0,0,0,1,0
441,2340,1989,1,3,2,0,1274,1277,478,0,True,False,True,True,10250,321297.0,1,0,0,0,0,0,1,0
442,2341,1989,2,3,2,1,1555,1597,471,0,True,False,True,True,10250,207901.0,1,0,0,0,0,0,1,0
443,2342,1990,2,3,2,1,1562,1591,472,0,True,False,True,True,10250,351541.0,1,0,0,0,0,0,1,0
444,2343,1990,2,3,2,1,1564,1590,471,0,True,True,True,True,10250,317517.0,1,0,0,0,0,0,1,0
445,2344,1990,1,3,2,0,1273,1435,407,0,True,False,True,True,10250,340202.0,1,0,0,0,0,0,1,0
446,2345,1991,2,4,3,0,1871,2102,425,0,True,False,True,True,10250,354056.0,1,0,0,0,0,0,1,0
448,2347,1973,1,3,1,1,1437,1441,398,0,False,False,True,False,10250,243181.0,1,0,0,0,0,0,1,0
449,2351,2014,1,3,2,1,1900,1959,477,0,True,False,True,True,10250,377997.0,1,0,0,0,0,1,0,0
450,2352,2011,2,4,2,1,2209,2302,646,0,True,False,True,True,10250,409501.0,1,0,0,0,0,1,0,0
451,2353,2012,2,4,2,1,2222,2337,421,0,False,False,True,True,10250,405716.0,1,0,0,0,0,1,0,0
452,2354,2015,2,5,3,0,2817,2862,443,0,False,False,True,True,10250,458642.0,1,0,0,0,0,1,0,0
453,2355,2013,2,4,2,1,2222,2340,422,0,False,False,True,True,10250,430923.0,1,0,0,0,0,1,0,0
454,2356,2015,2,4,2,1,2226,2339,417,0,False,False,True,True,10250,459269.0,1,0,0,0,0,1,0,0
455,2357,2007,1,4,2,0,2263,2332,434,0,True,False,True,True,10250,377998.0,1,0,0,0,0,1,0,0
456,2358,2008,2,4,2,1,2819,2949,494,0,True,False,True,True,10250,434073.0,1,0,0,0,0,1,0,0
457,2359,2007,2,4,2,1,2821,2945,495,0,True,False,True,True,10250,386819.0,1,0,0,0,0,1,0,0
458,2360,2007,2,3,2,1,2175,2289,622,0,True,False,True,True,10250,384296.0,1,0,0,0,0,1,0,0
459,2361,2009,2,3,2,1,2442,2509,691,0,True,False,True,True,10250,351540.0,1,0,0,0,0,1,0,0
460,2362,2009,2,5,4,1,3574,3613,739,0,True,False,True,True,10250,592203.0,1,0,0,0,0,1,0,0
461,2363,2007,1,3,2,1,1905,2027,477,0,True,False,True,True,10250,322556.0,1,0,0,0,0,1,0,0
462,2364,2006,2,3,2,1,2177,2422,626,0,True,False,True,True,10250,387454.0,1,0,0,0,0,1,0,0
463,2365,2008,2,3,2,1,2577,2794,668,0,True,False,True,True,10250,384296.0,1,0,0,0,0,1,0,0
464,2366,2001,1,4,2,1,2903,2941,599,0,True,True,True,True,10250,491398.0,1,0,0,0,0,1,0,0
465,2367,1988,2,3,2,1,1567,1683,471,0,True,False,True,True,10250,312482.0,1,0,0,0,0,1,0,0
466,2368,1989,2,3,2,1,1573,1677,472,0,True,False,True,True,10250,365404.0,1,0,0,0,0,1,0,0
467,2369,1988,1,3,2,0,1033,1122,446,0,True,False,True,True,10250,289801.0,1,0,0,0,0,1,0,0
468,2370,1990,2,4,2,1,1727,1737,426,0,True,False,True,True,10250,384303.0,1,0,0,0,0,1,0,0
469,2371,1998,1,3,2,0,1347,1445,398,0,True,False,True,True,10250,308702.0,1,0,0,0,0,1,0,0
470,2372,1992,2,4,2,1,1775,1793,478,0,True,True,True,True,10250,377999.0,1,0,0,0,0,1,0,0
471,2373,1991,1,3,2,0,1329,1431,474,0,True,False,True,True,10250,355316.0,1,0,0,0,0,1,0,0
472,2374,1992,2,3,2,1,1750,1801,401,0,True,False,True,True,10250,352800.0,1,0,0,0,0,1,0,0
473,2375,1990,2,3,2,1,1747,1796,401,0,True,True,True,True,10250,378002.0,1,0,0,0,0,1,0,0
474,2376,1989,1,3,1,1,1504,1551,404,0,True,False,True,True,10250,340200.0,1,0,0,0,0,1,0,0
475,2403,2009,1,4,2,0,1562,1566,396,0,False,False,True,True,10250,409502.0,1,0,0,0,0,0,1,0
476,2404,2005,2,4,2,1,3643,3815,627,0,True,False,True,True,10250,497704.0,1,0,0,0,0,0,1,0
477,2405,2005,2,5,3,0,2877,2923,639,0,True,False,True,True,10250,453604.0,1,0,0,0,0,0,1,0
478,2406,2007,2,4,2,1,3650,3814,627,0,True,False,True,True,10250,502738.0,1,0,0,0,0,0,1,0
479,2407,2006,1,3,2,0,1605,1761,432,0,True,False,True,True,10250,239401.0,1,0,0,0,0,0,1,0
480,2408,2004,1,4,2,0,1993,2037,683,0,True,False,True,True,10250,415796.0,1,0,0,0,0,0,1,0
481,2409,2005,2,4,3,0,2946,2948,667,0,True,False,True,True,10250,428399.0,1,0,0,0,0,0,1,0
482,2410,2002,2,3,2,1,2592,2638,732,0,True,False,True,True,10250,463676.0,1,0,0,0,0,0,1,0
483,2411,2000,2,3,2,1,3037,3145,628,0,True,False,True,True,10250,459903.0,1,0,0,0,0,0,1,0
484,2412,2002,2,4,2,1,2596,2601,574,0,True,False,True,True,10250,459900.0,1,0,0,0,0,0,1,0
485,2413,2002,2,5,3,0,3214,3318,704,0,True,True,True,True,10250,514078.0,1,0,0,0,0,0,1,0
486,2414,2001,2,5,2,1,2885,2935,628,0,True,False,True,True,10250,458643.0,1,0,0,0,0,0,1,0
487,2415,2003,1,5,2,1,2732,2789,623,0,False,False,True,True,10250,396901.0,1,0,0,0,0,0,1,0
489,2417,1988,1,4,2,0,1849,2047,399,0,False,False,True,True,10250,275943.0,0,1,0,0,0,0,1,0
490,2418,1980,1,2,1,1,1936,1941,478,0,False,False,True,True,10250,327602.0,0,1,0,0,0,0,1,0
491,2419,1984,1,2,1,1,1341,1341,403,0,False,False,True,True,10250,308699.0,0,1,0,0,0,0,1,0
492,2421,1982,1,2,1,1,1440,1661,503,0,False,True,True,False,10250,235623.0,0,1,0,0,0,0,1,0
496,2425,1983,1,2,1,1,1248,1806,322,0,False,True,True,True,10250,258304.0,1,0,0,0,0,1,0,0
497,2427,2013,2,4,3,0,2624,2627,581,0,True,False,True,True,10250,457382.0,1,0,0,0,0,1,0,0
498,2428,2012,2,3,2,1,1616,1621,416,0,False,False,True,True,10250,345867.0,1,0,0,0,0,1,0,0
499,2429,2013,2,4,3,0,3828,3835,585,0,False,False,True,True,10250,529200.0,1,0,0,0,0,1,0,0
